product_name,category,category_heat,trend_growth_rate,seasonality_index,competitor_density,cross_region_diffusion_speed,price_percentile,material_cost_ratio,design_novelty,ip_power_score,ip_category_match,ip_license_urgency,ip_region_heat_variance,z_gen_match,aesthetic_tag_heat,audience_spending_power,social_virality,trend_sentiment,social_mentions,positive_review_ratio,is_hit
多巴胺配色袜子-198,服饰/穿搭,8.2226,44.0969,0.2914,0.4073,0.2555,0.5478,0.6158,0.2689,81.5847,0.8259,0.3134,29.2092,0.7767,42.9005,0.5675,0.31,0.6001,47094.2944,0.8367,1
草莓熊软糖-199,食品/零食,11.5518,-8.6165,0.5647,0.4722,0.5302,0.5626,0.1393,0.2902,0.0,0.0,0.0,0.0,0.7847,28.7578,0.3259,0.4955,-0.2378,314.6754,0.9643,0
便携数据线-200,数码/配件,39.5812,38.8527,0.6649,0.6383,0.1629,0.4422,0.1886,0.2489,96.467,0.9517,0.6552,5.6705,0.3398,47.3692,0.2224,0.3617,-0.2058,2022.128,0.6772,0
磁吸充电宝-201,数码/配件,88.8552,89.2152,0.5014,0.1393,0.5095,0.6216,0.2193,0.5395,71.4807,0.8905,0.1152,60.8282,0.8669,68.9316,0.4814,0.4272,0.7757,64567.1708,0.9895,1
治愈系礼盒-202,食品/零食,26.3656,7.4536,0.7069,0.7992,0.6786,0.8264,0.4845,0.6484,0.0,0.0,0.0,0.0,0.6547,38.9927,0.6348,0.7629,0.4486,40864.5218,0.9172,0
治愈系毛绒挂件-203,玩具/文创,67.374,40.6661,0.7479,0.5616,0.2642,0.5919,0.0951,0.7555,75.6221,0.6681,0.2171,71.9023,0.6039,2.3973,0.2737,0.6937,1.0,1055.4304,0.2128,1
限定口味薯片-204,食品/零食,50.9528,-50.0,0.532,0.0924,0.443,0.6866,0.1875,0.7341,78.2539,0.6603,0.3136,28.4504,0.7814,77.6606,0.6518,0.7377,0.0858,24736.9933,0.7732,1
治愈系毛绒抱枕-205,家居/装饰,75.7858,15.6071,0.2385,0.4062,0.2656,0.6624,0.2707,0.5557,100.0,0.6553,0.1283,32.1635,0.5112,100.0,0.3797,0.7163,0.8726,1128.1069,0.7406,1
Y2K印花T恤-206,服饰/穿搭,21.6745,-3.8769,0.3517,0.6483,0.2358,0.2807,0.3478,0.8258,0.0,0.0,0.0,0.0,0.5273,56.0641,0.5947,0.5004,-0.2274,1769.4378,0.8747,0
限定口味薯片-207,食品/零食,47.1761,30.0277,0.851,0.4768,0.4367,0.7625,0.5952,0.6687,78.8591,0.5181,0.7016,41.0772,0.7321,37.5481,0.591,0.6092,-0.9103,1205.2987,0.6911,0
侘寂风面膜-208,美妆/个护,42.7523,18.3989,0.2503,0.1957,0.0729,0.2463,0.0634,0.3644,0.0,0.0,0.0,0.0,0.2138,50.8979,0.6979,0.0528,0.0796,669.253,0.5699,0
联名饮料-209,食品/零食,59.4669,-1.1358,0.2155,0.1411,0.4451,0.2534,0.2101,0.8876,86.7898,0.8453,0.1891,46.6204,0.8194,35.4257,0.3365,0.3748,-0.1793,1174.6995,0.8552,0
机械键盘键帽-210,数码/配件,64.3755,62.3358,0.8109,0.4986,0.4741,0.2669,0.0472,0.605,65.1257,0.6281,0.5071,35.828,0.6589,56.9976,0.6964,0.5252,-0.0804,15072.508,0.4843,0
联名饮料-211,食品/零食,38.928,33.4177,0.6134,0.2315,0.3615,0.5581,0.2208,0.8836,62.9308,0.7598,0.2465,49.253,0.5038,76.5685,0.4155,0.0611,-0.3726,5055.1768,0.8594,0
草莓熊软糖-212,食品/零食,52.1623,70.2427,0.3549,0.5802,0.4856,0.4248,0.2681,0.7726,88.2369,0.9647,0.794,64.2957,0.3507,36.6142,0.2948,0.0751,-0.1958,138.502,0.7013,1
IP联名徽章套装-213,玩具/文创,59.1666,6.6939,0.5502,0.4863,0.5452,0.5224,0.2221,0.2531,82.2634,0.6124,0.7477,46.1573,0.7385,56.1696,0.3008,0.2838,0.734,15127.4007,0.877,1
治愈系毛绒挂件-214,玩具/文创,73.9961,35.3029,0.2973,0.1049,0.4535,0.7367,0.5195,0.2092,75.2767,0.4637,0.1312,42.182,0.6524,35.2616,0.757,0.3092,0.4754,251.1794,0.7841,0
治愈系毛绒抱枕-215,家居/装饰,100.0,56.8142,0.8104,0.3611,0.3047,0.686,0.0909,0.6541,91.3933,0.6544,0.4105,64.8618,0.7864,31.8696,0.2292,0.3075,-0.4362,8721.561,0.4701,0
治愈系礼盒-216,食品/零食,58.7488,15.9424,0.3011,0.5792,0.3329,0.7657,0.0768,0.4753,71.4819,0.8007,0.355,58.7319,0.8566,17.1358,0.3659,0.3946,1.0,994.5046,0.6545,1
原木扩香器-217,家居/香氛,79.1738,-23.4951,0.887,0.3102,0.096,0.1604,0.3481,0.3078,0.0,0.0,0.0,0.0,0.641,81.1629,0.6114,0.4703,0.4168,294.235,0.7651,0
库洛米护手霜-218,美妆/个护,33.7258,46.4539,0.7386,0.6924,0.3025,0.6284,0.493,0.2816,94.9812,0.4026,0.267,22.696,0.5846,28.4978,0.6126,0.6452,0.1814,4325.4865,0.9266,0
柯南手办-219,玩具/文创,43.0226,26.321,0.8453,0.5688,0.1723,0.3294,0.6904,0.5017,54.5341,0.5186,0.1527,17.825,0.514,41.4095,0.4609,0.5343,-0.3772,5365.5632,0.6608,1
IP联名香薰-220,家居/香氛,54.4488,4.1098,0.3262,0.5852,0.1833,0.5286,0.1432,0.4195,62.9396,0.4746,0.4177,35.1896,0.5905,48.0463,0.6007,0.2343,0.4071,4412.4218,0.7432,0
IP联名洗护套装-221,美妆/个护,62.3462,-9.0186,0.5998,0.2748,0.2484,0.2773,0.2359,0.4739,0.0,0.0,0.0,0.0,0.5135,27.434,0.7751,0.4958,0.3928,4937.4012,0.7644,0
蓝牙耳机保护套-222,数码/配件,17.8425,-47.3263,0.8612,0.2733,0.1517,0.7115,0.3397,0.7127,0.0,0.0,0.0,0.0,0.3314,77.9962,0.5374,0.4691,-0.4159,2750.6635,0.6164,0
治愈系礼盒-223,食品/零食,65.4871,2.738,0.8891,0.4196,0.4144,0.445,0.3247,0.5614,100.0,0.7921,0.4237,34.6607,0.4968,36.2995,0.7272,0.0401,1.0,24596.1783,0.5162,0
侘寂风线香-224,家居/香氛,27.4588,-1.2757,0.5326,0.1074,0.1389,0.6768,0.243,0.5973,80.4839,0.743,0.7376,54.4521,0.6173,65.5902,0.2523,0.4254,0.3835,1396.085,0.7066,0
极简风帆布包-225,服饰/穿搭,60.6267,19.2064,0.6118,0.3493,0.2338,0.1464,0.1991,0.6262,0.0,0.0,0.0,0.0,0.6642,21.7474,0.673,0.1621,-0.4729,326.4764,0.5769,0
IP联名香薰-226,家居/香氛,58.8459,-29.6517,0.8306,0.6412,0.3268,0.7974,0.3079,0.2635,67.8061,0.7276,0.3818,37.5371,0.3037,39.958,0.2961,0.2043,0.3371,6663.4585,0.6773,0
治愈系毛绒抱枕-227,家居/装饰,42.3474,48.2345,0.2689,0.6675,0.1092,0.5912,0.162,0.7068,0.0,0.0,0.0,0.0,0.7317,36.54,0.7009,0.7803,0.0091,87.0127,0.8045,1
复古牛仔外套-228,服饰/穿搭,52.1682,-45.0704,0.3407,0.4769,0.5082,0.2415,0.5497,0.6949,0.0,0.0,0.0,0.0,0.684,38.5145,0.5166,0.478,0.6053,392.1929,0.8118,0
机械键盘键帽-229,数码/配件,64.3229,-34.7138,0.1009,0.4994,0.1504,0.4388,0.6268,0.7901,0.0,0.0,0.0,0.0,0.8477,42.4125,0.2385,0.5628,0.3671,1350.3951,0.5054,1
IP联名相框-230,家居/装饰,16.9165,40.012,0.7622,0.1557,0.7389,0.3825,0.3123,0.365,69.833,0.7905,0.5718,43.4024,0.2556,37.6481,0.68,0.7553,0.0743,1273.4367,0.7873,0
侘寂风线香-231,家居/香氛,26.9316,-11.3069,0.7882,0.1001,0.1218,0.4741,0.6442,0.1464,75.3166,0.7873,0.4363,18.3453,0.8837,73.6288,0.2998,0.2319,0.3645,1522.7117,0.7065,0
拼装模型-232,玩具/文创,66.315,35.3115,0.5881,0.1701,0.1921,0.4919,0.1282,0.3463,0.0,0.0,0.0,0.0,0.5322,76.5488,0.5356,0.2723,-0.8776,36953.115,0.8718,0
IP联名相框-233,家居/装饰,37.7217,33.541,0.6227,0.5109,0.4439,0.4266,0.1925,0.1953,83.2626,0.6073,0.3241,82.4816,0.7624,83.5395,0.7253,0.6808,1.0,39210.7123,0.4289,1
治愈系扩香石-234,家居/香氛,25.761,-21.0965,0.6763,0.3791,0.233,0.7397,0.1791,0.141,0.0,0.0,0.0,0.0,0.8152,15.8944,0.617,0.3921,0.3293,1041.6251,0.894,0
柯南手办-235,玩具/文创,45.8606,38.687,0.3376,0.2372,0.5957,0.6388,0.3611,0.2968,0.0,0.0,0.0,0.0,0.2079,63.323,0.7666,0.4802,0.259,662.7162,0.5672,0
多巴胺配色袜子-236,服饰/穿搭,43.3283,50.8255,0.6124,0.0955,0.8153,0.5128,0.0953,0.0435,100.0,0.8432,0.2144,78.9992,0.5702,80.6756,0.7242,0.4154,0.0676,8563.6189,0.8527,1
治愈系毛绒抱枕-237,家居/装饰,62.9748,16.6469,0.6153,0.2367,0.2435,0.52,0.2819,0.9567,73.8502,0.7761,0.4059,31.4824,0.1851,55.1902,0.4596,0.579,0.0716,3358.9354,0.7349,0
草莓熊软糖-238,食品/零食,21.8959,10.9838,0.5913,0.0367,0.0871,0.4649,0.2882,0.3654,86.4684,0.767,0.3512,54.4282,0.5559,33.9562,0.0612,0.6813,0.3019,50933.4751,0.9388,0
IP联名手机壳-239,数码/配件,79.371,21.8562,0.6523,0.571,0.5218,0.4887,0.3461,0.311,77.0329,0.8451,0.1418,52.1586,0.091,38.4171,0.5652,0.727,0.776,7524.6616,0.5944,0
库洛米护手霜-240,美妆/个护,60.307,35.715,0.638,0.474,0.71,0.5733,0.0992,0.6109,51.8793,0.5752,0.4748,39.2627,0.0951,47.9237,0.324,0.623,0.1557,3887.3661,0.6477,0
治愈系扩香石-241,家居/香氛,61.1888,52.9524,0.4128,0.4,0.3763,0.5884,0.1613,0.4918,83.5196,0.6097,0.8231,31.817,0.458,73.7113,0.8124,0.1662,-0.0176,1078.933,0.4113,0
多巴胺唇釉-242,美妆/个护,20.0565,16.8426,0.376,0.4595,0.1914,0.1334,0.1355,0.4966,0.0,0.0,0.0,0.0,0.5393,49.6172,0.7794,0.7253,-0.3439,7299.5909,0.6335,0
IP联名洗护套装-243,美妆/个护,41.7187,-25.0612,0.3521,0.2763,0.4611,0.6279,0.5237,0.4543,0.0,0.0,0.0,0.0,0.84,56.0419,0.5751,0.2584,0.4988,447.3418,0.8801,0
柯南手办-244,玩具/文创,90.7046,-6.4622,0.519,0.3024,0.1441,0.5642,0.1445,0.6912,100.0,0.4853,0.2663,66.5544,0.5945,48.1076,0.466,0.5886,-0.0051,7197.6498,0.7942,1
IP联名巧克力-245,食品/零食,68.5869,58.7239,0.8809,0.2752,0.5374,0.2292,0.2684,0.7004,0.0,0.0,0.0,0.0,0.6343,60.8849,0.4776,0.1509,0.7577,4189.5622,0.4965,0
极简风帆布包-246,服饰/穿搭,58.5462,27.3678,0.4589,0.564,0.5,0.5786,0.0729,0.3128,57.671,0.6269,0.4328,15.3131,0.279,42.7684,0.2368,0.1777,0.3929,9481.2438,0.5866,0
手工陶艺花瓶-247,家居/装饰,48.6179,21.1623,0.1288,0.1498,0.7516,0.597,0.2774,0.4093,0.0,0.0,0.0,0.0,0.468,29.8227,0.5041,0.0825,-0.3861,344.2433,0.8416,0
复古牛仔外套-248,服饰/穿搭,19.32,20.6518,0.5147,0.797,0.4775,0.0586,0.8537,0.2662,89.0918,0.4864,0.4988,44.7827,0.6774,63.5271,0.6898,0.3413,0.1991,185.2351,0.7906,0
治愈系礼盒-249,食品/零食,41.2126,14.9018,0.1357,0.6511,0.3628,0.918,0.2449,0.3836,0.0,0.0,0.0,0.0,0.5991,98.3034,0.3966,0.2781,-0.1088,27078.9478,0.7888,0
便携数据线-250,数码/配件,52.3411,8.8513,0.2577,0.5915,0.2458,0.7988,0.2903,0.4741,69.9386,0.4472,0.3346,43.2729,0.73,30.2533,0.6721,0.61,0.4831,125.1688,0.8222,0
IP联名卫衣-251,服饰/穿搭,41.7881,-50.0,0.3892,0.457,0.1691,0.6784,0.4883,0.4869,71.3717,0.4754,0.6856,0.6002,0.5415,53.4548,0.4364,0.3866,-0.4636,346.9199,0.7807,0
IP联名相框-252,家居/装饰,61.0276,62.9288,0.7352,0.3905,0.4207,0.5289,0.5439,0.6154,0.0,0.0,0.0,0.0,0.7014,5.8029,0.3935,0.196,0.0567,5875.9215,0.628,0
原木扩香器-253,家居/香氛,49.6408,25.0103,0.3443,0.2263,0.206,0.5395,0.4074,0.7949,0.0,0.0,0.0,0.0,0.9194,47.4747,0.1809,0.3468,-0.4699,34191.7098,0.5276,0
拼装模型-254,玩具/文创,77.6417,-2.945,0.3826,0.4466,0.2094,0.2802,0.2062,0.1536,53.6233,0.6991,0.6523,60.3144,0.3302,39.7698,0.3372,0.2077,0.2046,2882.886,0.5976,0
手工陶艺花瓶-255,家居/装饰,22.9944,-50.0,0.6647,0.1017,0.439,0.3418,0.4813,0.6262,84.1467,0.7571,0.4481,60.4338,0.5667,76.9546,0.781,0.2287,0.1934,1021.577,0.8222,0
柯南手办-256,玩具/文创,20.1512,25.8835,0.4967,0.222,0.0278,0.749,0.278,0.4139,79.5694,0.5247,0.7306,22.8447,0.7443,50.7224,0.4694,0.6656,0.9151,3935.8147,0.684,1
草莓熊摆件-257,家居/装饰,40.1268,40.0736,0.2125,0.3854,0.3753,0.4659,0.3586,0.5592,0.0,0.0,0.0,0.0,0.4779,83.3318,0.7202,0.372,0.648,12055.1681,0.6073,0
蓝牙耳机保护套-258,数码/配件,48.9696,9.5049,0.1689,0.7309,0.1578,0.5868,0.199,0.7895,0.0,0.0,0.0,0.0,0.702,42.5178,0.4066,0.5726,0.6569,23928.3554,0.798,0
Y2K印花T恤-259,服饰/穿搭,29.7145,-30.4759,0.7866,0.3105,0.7016,0.6818,0.1981,0.6745,0.0,0.0,0.0,0.0,0.7135,62.372,0.7835,0.8497,0.8117,4393.7769,0.8119,0
草莓熊摆件-260,家居/装饰,41.8613,37.2653,0.8544,0.4342,0.2269,0.486,0.4286,0.4388,0.0,0.0,0.0,0.0,0.7909,62.2662,0.5839,0.1857,0.3741,9499.7929,0.8582,0
草莓熊摆件-261,家居/装饰,59.663,7.2108,0.6982,0.2017,0.1712,0.3917,0.2202,0.6198,75.3496,0.8394,0.0356,46.9891,0.6593,12.9003,0.265,0.1315,0.1806,3639.2554,0.4122,0
治愈系礼盒-262,食品/零食,50.0749,31.207,0.0664,0.104,0.6174,0.6742,0.4207,0.5918,55.1791,0.7747,0.253,29.8546,0.6328,61.3295,0.3983,0.2224,0.2369,3598.5254,0.9403,0
舒缓精华液-263,美妆/个护,0.0,-14.5241,0.7878,0.2742,0.4046,0.6622,0.2867,0.5326,58.1195,0.4792,0.7256,35.4437,0.3965,68.5581,0.557,0.5823,0.0173,327.1272,0.9309,0
IP联名相框-264,家居/装饰,30.5254,-32.3898,0.6373,0.1956,0.3041,0.646,0.2742,0.3236,76.6066,0.3615,0.2634,48.5443,0.373,38.9887,0.5625,0.4246,0.8069,1835.6259,0.8345,0
IP联名相框-265,家居/装饰,56.998,52.1582,0.3537,0.567,0.5995,0.4737,0.3977,0.8185,0.0,0.0,0.0,0.0,0.7644,70.8456,0.3331,0.5362,-0.199,5036.7982,0.4726,1
草莓熊软糖-266,食品/零食,98.386,1.9355,0.7141,0.6461,0.3792,0.516,0.1166,0.7962,0.0,0.0,0.0,0.0,0.7674,69.7089,0.4622,0.1798,0.7031,9311.4266,0.9256,0
蓝牙耳机保护套-267,数码/配件,24.575,4.986,0.8016,0.8003,0.1114,0.5704,0.1543,0.2936,61.0912,0.6734,0.3213,36.9969,0.6727,61.4116,0.6418,0.32,0.0691,2069.9698,0.5145,0
IP联名徽章套装-268,玩具/文创,11.6587,-34.4524,0.2984,0.4878,0.2926,0.0817,0.5575,0.784,77.0218,0.3238,0.1834,44.9321,0.5561,48.2339,0.4747,0.566,0.662,6610.9981,0.5253,0
库洛米护手霜-269,美妆/个护,33.7256,44.0395,0.2282,0.4188,0.0277,0.09,0.2075,0.7313,74.07,0.7061,0.7067,36.8545,0.8444,52.8272,0.3634,0.292,1.0,18508.9915,0.5492,1
库洛米护手霜-270,美妆/个护,60.0431,-8.8375,0.5057,0.4993,0.2401,0.8624,0.2862,0.1394,83.7575,0.3454,0.3221,46.459,0.6051,67.9597,0.4869,0.3167,1.0,10455.692,0.7147,1
多巴胺唇釉-271,美妆/个护,56.9207,-15.5984,0.3296,0.4804,0.4032,0.1936,0.1292,0.5203,0.0,0.0,0.0,0.0,0.7409,16.907,0.19,0.4179,0.5404,700.0441,0.6093,0
便携数据线-272,数码/配件,81.9054,-20.6352,0.6467,0.5646,0.1994,0.244,0.341,0.4492,0.0,0.0,0.0,0.0,0.6617,53.5667,0.2069,0.1204,0.4915,4303.3033,0.7927,0
侘寂风线香-273,家居/香氛,46.2513,44.375,0.8674,0.2947,0.4062,0.152,0.2645,0.9168,0.0,0.0,0.0,0.0,0.2691,59.2137,0.5915,0.173,0.8906,5217.2656,0.5336,0
多巴胺唇釉-274,美妆/个护,48.5201,7.0378,0.1882,0.1347,0.3592,0.4738,0.0942,0.8406,0.0,0.0,0.0,0.0,0.5062,39.4527,0.6509,0.1863,0.74,4301.9586,0.8765,0
极简风帆布包-275,服饰/穿搭,36.5255,49.3357,0.7908,0.571,0.3805,0.7369,0.0657,0.3588,82.5284,0.4428,0.1677,28.7088,0.4097,40.4311,0.4888,0.1703,-0.1694,32363.9121,0.8739,0
机械键盘键帽-276,数码/配件,50.3725,-41.0824,0.7933,0.3357,0.3615,0.3736,0.2888,0.6203,0.0,0.0,0.0,0.0,0.7161,71.5809,0.2218,0.1765,0.2783,1689.2089,0.9649,0
哈利波特盲盒-277,玩具/文创,33.0996,27.9897,0.8696,0.1104,0.1041,0.8295,0.1472,0.6037,0.0,0.0,0.0,0.0,0.4391,50.2809,0.3106,0.2619,-0.0264,2336.4781,0.6986,0
手工陶艺花瓶-278,家居/装饰,21.1182,-20.9906,0.2868,0.3058,0.3266,0.4175,0.1406,0.6667,53.1116,0.6633,0.0812,32.8971,0.5964,72.769,0.4003,0.1247,0.2545,14293.5521,0.6089,0
舒缓精华液-279,美妆/个护,28.0964,-19.6378,0.2282,0.248,0.3059,0.1917,0.0284,0.5524,82.7348,0.6737,0.1708,24.3985,0.1291,69.0632,0.7849,0.1422,0.7378,1270.1075,0.7723,0
库洛米护手霜-280,美妆/个护,53.5109,-0.4004,0.4981,0.3888,0.3817,0.2089,0.0842,0.7277,0.0,0.0,0.0,0.0,0.9307,43.8516,0.5395,0.1617,0.0192,493.4753,0.7647,0
多巴胺唇釉-281,美妆/个护,59.9811,83.7848,0.777,0.2927,0.0155,0.5578,0.3437,0.8354,0.0,0.0,0.0,0.0,0.6325,76.3076,0.4459,0.4126,0.6391,21159.3605,0.7064,1
IP联名洗护套装-282,美妆/个护,52.5528,27.5407,0.7639,0.3969,0.338,0.6171,0.5782,0.4867,0.0,0.0,0.0,0.0,0.7987,78.838,0.5098,0.7966,0.3059,31205.4248,0.7459,0
大豆蜡香氛蜡烛-283,家居/香氛,30.9628,62.9695,0.5954,0.7578,0.4032,0.4264,0.3528,0.6275,78.8935,0.9521,0.3119,74.6106,0.422,59.6489,0.4943,0.3024,0.0804,996.1146,0.744,1
拼装模型-284,玩具/文创,63.3323,57.7101,0.4243,0.0855,0.1893,0.0937,0.6896,0.7275,0.0,0.0,0.0,0.0,0.6361,30.7114,0.2306,0.4457,-0.0849,1895.5432,0.4787,0
舒缓精华液-285,美妆/个护,49.86,28.588,0.3151,0.72,0.3045,0.2631,0.2137,0.8696,0.0,0.0,0.0,0.0,0.8769,39.1725,0.6245,0.8894,-0.0591,10902.8423,0.5548,0
原木收纳盒-286,家居/装饰,36.3036,-12.5939,0.9699,0.564,0.2517,0.611,0.4321,0.7269,72.5467,0.7093,0.4092,53.8066,0.5969,94.1426,0.4462,0.1271,-0.2687,7563.381,0.6213,0
IP联名巧克力-287,食品/零食,64.3998,-13.644,0.2179,0.1104,0.1335,0.1592,0.4491,0.4333,71.9298,0.8926,0.4857,69.5935,0.4027,52.6787,0.3732,0.5043,0.8726,21014.9428,0.9127,1
侘寂风线香-288,家居/香氛,45.5664,76.8553,0.7703,0.1598,0.0885,0.5052,0.0494,0.674,0.0,0.0,0.0,0.0,0.7033,76.1283,0.5074,0.7615,0.1955,1812.2469,0.6112,0
库洛米护手霜-289,美妆/个护,34.8339,-29.0382,0.3666,0.1848,0.3592,0.9084,0.4236,0.9151,0.0,0.0,0.0,0.0,0.6195,22.706,0.2428,0.4563,0.4088,3023.7774,0.8387,0
手工陶艺花瓶-290,家居/装饰,51.3067,-15.6326,0.5138,0.4211,0.4476,0.4014,0.2048,0.6855,0.0,0.0,0.0,0.0,0.4375,63.8083,0.6247,0.1657,0.0222,1314.8222,0.3522,0
复古牛仔外套-291,服饰/穿搭,37.4343,-0.1706,0.8054,0.2085,0.1858,0.5346,0.5472,0.8277,0.0,0.0,0.0,0.0,0.7891,53.1586,0.6458,0.3824,0.146,12440.9759,0.8976,0
治愈系扩香石-292,家居/香氛,37.1226,36.5638,0.6238,0.5807,0.1135,0.4726,0.1713,0.8916,42.499,0.7588,0.7761,41.7927,0.6406,48.1946,0.491,0.3092,0.0299,18932.647,0.8503,1
便携数据线-293,数码/配件,55.6357,47.4152,0.7592,0.5814,0.218,0.3061,0.2639,0.2809,0.0,0.0,0.0,0.0,0.6745,45.2517,0.8232,0.2604,0.8052,6593.0195,0.5476,0
磁吸充电宝-294,数码/配件,47.255,6.2352,0.4142,0.4579,0.2347,0.5539,0.0852,0.6817,81.7577,0.8476,0.5757,45.8169,0.643,19.6917,0.4002,0.7337,-0.2072,3439.81,0.7342,1
原木收纳盒-295,家居/装饰,58.3352,21.2131,0.2999,0.5965,0.4174,0.8182,0.2057,0.1362,0.0,0.0,0.0,0.0,0.3696,60.4597,0.4337,0.0964,0.4123,35879.3555,0.6346,0
联名饮料-296,食品/零食,41.0626,50.7605,0.5899,0.6956,0.4536,0.617,0.1967,0.4617,78.5199,0.5651,0.3088,64.5368,0.7633,50.1176,0.5544,0.5802,0.9398,935.6221,0.7168,1
大豆蜡香氛蜡烛-297,家居/香氛,30.5031,-8.4442,0.2676,0.6115,0.5409,0.0216,0.2862,0.3029,68.7844,0.6177,0.2124,18.7775,0.7564,50.7727,0.5781,0.2829,0.5577,4795.564,0.9494,0
侘寂风面膜-298,美妆/个护,35.2244,56.5254,0.0299,0.55,0.5271,0.2919,0.2125,0.417,0.0,0.0,0.0,0.0,0.4858,25.2194,0.6379,0.6091,0.3107,5161.7213,0.8616,0
